Agência Nacional de Águas - ANA
Superintendência de Gestão da Rede Hidrometeorológica-SGH
Sistema de Informações Hidrológicas - Versão WEB
Fone: (61) 2109-5242
"E-mail: hidro@ana,gov,br"

"NivelConsistencia: 1 = Bruto; 2 = Consistido"
"TipoMedicaoChuvas: 1 = Pluviômetro; 2 = Pluviógrafo; 3 = Data logger"
"Status: 0 = Branco; 1 = Real; 2 = Estimado; 3 = Duvidoso; 4 = Acumulado"

Restrições da consulta:
Código da Estação:734006


EstacaoCodigo;NivelConsistencia;Data;TipoMedicaoChuvas;Maxima;Total;DiaMaxima;NumDiasDeChuva;MaximaStatus;TotalStatus;NumDiasDeChuvaStatus;TotalAnual;TotalAnualStatus;Chuva01;Chuva02;Chuva03;Chuva04;Chuva05;Chuva06;Chuva07;Chuva08;Chuva09;Chuva10;Chuva11;Chuva12;Chuva13;Chuva14;Chuva15;Chuva16;Chuva17;Chuva18;Chuva19;Chuva20;Chuva21;Chuva22;Chuva23;Chuva24;Chuva25;Chuva26;Chuva27;Chuva28;Chuva29;Chuva30;Chuva31;Chuva01Status;Chuva02Status;Chuva03Status;Chuva04Status;Chuva05Status;Chuva06Status;Chuva07Status;Chuva08Status;Chuva09Status;Chuva10Status;Chuva11Status;Chuva12Status;Chuva13Status;Chuva14Status;Chuva15Status;Chuva16Status;Chuva17Status;Chuva18Status;Chuva19Status;Chuva20Status;Chuva21Status;Chuva22Status;Chuva23Status;Chuva24Status;Chuva25Status;Chuva26Status;Chuva27Status;Chuva28Status;Chuva29Status;Chuva30Status;Chuva31Status
734006;1;01/08/2018;1;"29,0";"82,8";10;20;1;1;1;;0;"1,0";"0,2";"1,2";"0,0";"0,0";"1,6";"0,0";"0,8";"13,8";"29,0";"0,0";"1,6";"0,0";"0,0";"0,0";"0,0";"0,0";"5,2";"0,0";"0,6";"0,0";"0,2";"1,0";"0,4";"10,0";"3,6";"0,4";"0,6";"0,6";"8,8";"2,2";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/07/2018;1;"106,2";"198,8";11;;1;1;0;;0;"0,0";;"7,6";"1,2";"0,0";"10,2";"1,2";"0,0";"1,0";"0,0";"106,2";"33,0";"2,8";"0,0";"0,0";"2,8";"0,0";"6,8";"0,0";"7,6";"0,4";"0,0";"0,0";"3,2";"0,0";"1,8";"5,0";"4,6";"1,0";"0,0";"2,4";1;;4;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/06/2018;1;"27,8";"108,9";8;24;1;1;1;;0;"0,0";"0,0";"22,1";"1,6";"0,4";"0,4";"12,0";"27,8";"0,5";"0,0";"1,0";"0,0";"0,0";"2,5";"3,8";"8,0";"6,2";"2,8";"2,2";"0,8";"0,4";"3,0";"0,0";"3,0";"1,2";"1,6";"1,4";"1,0";"4,0";"1,2";;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
734006;1;01/05/2018;1;"68,0";"245,8";17;24;1;1;1;;0;"26,8";"8,5";"0,1";"3,3";"11,4";"15,0";"0,6";"0,0";"49,7";"5,2";"0,2";"2,0";"0,4";"0,0";"11,2";"3,6";"68,0";"3,6";"3,6";"0,0";"0,0";"0,0";"10,8";"0,2";"0,0";"1,0";"0,0";"3,8";"5,4";"1,0";"10,4";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/04/2018;1;"42,4";"357,7";30;25;1;1;1;;0;"0,6";"0,6";"0,0";"3,6";"0,0";"0,2";"25,4";"26,0";"0,0";"1,7";"41,2";"1,4";"33,8";"0,8";"41,0";"17,6";"4,8";"0,0";"0,0";"1,0";"27,8";"10,6";"16,0";"4,2";"41,2";"4,2";"2,8";"8,5";"0,3";"42,4";;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
734006;1;01/03/2018;1;"71,6";"204,4";30;13;1;1;1;;0;"9,6";"13,4";"9,2";"0,8";"0,0";"19,4";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,6";"7,4";"2,4";"0,4";"3,4";"60,8";"71,6";"5,4";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/02/2018;1;"39,6";"142,3";14;16;1;1;1;;0;"0,4";"1,4";"0,0";"0,0";"0,0";"0,0";"0,0";"0,4";"5,4";"1,5";"0,4";"1,2";"4,6";"39,6";"39,2";"6,0";"0,0";"29,0";"0,2";"0,0";"0,0";"0,0";"5,4";"0,0";"0,0";"1,4";"0,0";"6,2";;;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;;;
734006;1;01/01/2018;1;"40,8";"100,7";20;14;1;1;1;;0;"0,8";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"3,0";"2,4";"0,6";"0,0";"0,0";"0,0";"0,5";"4,4";"3,6";"27,4";"4,6";"40,8";"0,4";"0,0";"2,0";"3,0";"0,0";"0,0";"0,0";"0,0";"7,2";"0,0";"0,0";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/12/2017;1;"18,2";"26,6";21;4;1;1;1;;0;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"18,2";"0,0";"5,6";"0,4";"0,0";"2,4";"0,0";"0,0";"0,0";"0,0";"0,0";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/11/2017;1;"5,0";"11,0";5;9;1;1;1;;0;"0,0";"0,8";"1,0";"0,0";"5,0";"0,0";"0,0";"0,4";"0,0";"0,5";"1,7";"0,0";"0,6";"0,0";"0,6";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,4";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
734006;1;01/10/2017;1;"17,4";"51,6";24;15;1;1;1;;0;"0,0";"0,0";"0,0";"0,0";"0,4";"1,9";"2,0";"0,0";"1,2";"0,7";"4,8";"0,0";"0,0";"0,0";"0,0";"0,0";"0,4";"4,0";"0,0";"8,0";"2,8";"1,4";"1,4";"17,4";"0,0";"0,0";"4,2";"1,0";"0,0";"0,0";"0,0";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/09/2017;1;"40,1";"120,6";7;23;1;1;1;;0;"0,0";"0,0";"2,0";"6,3";"6,4";"3,4";"40,1";"6,4";"2,2";"6,8";"2,4";"0,0";"4,0";"4,2";"5,6";"4,0";"3,8";"0,0";"0,0";"6,0";"2,8";"0,2";"7,6";"0,0";"2,8";"0,2";"1,0";"1,8";"0,6";"0,0";;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
734006;1;01/08/2017;1;"14,8";"75,3";18;20;1;1;1;;0;"4,0";"9,0";"0,2";"0,0";"0,0";"0,0";"2,4";"0,9";"0,1";"0,0";"2,8";"0,0";"0,0";"4,2";"0,0";"0,0";"1,0";"14,8";"2,4";"0,0";"1,0";"0,0";"2,2";"2,8";"0,0";"11,6";"6,2";"3,5";"2,4";"1,8";"2,0";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/07/2017;1;"119,8";"442,8";28;31;1;1;1;;0;"37,6";"4,2";"1,2";"0,4";"7,2";"32,7";"0,6";"3,2";"13,0";"9,6";"0,6";"3,0";"1,0";"9,8";"2,4";"3,4";"6,2";"0,5";"3,0";"7,6";"96,4";"2,2";"5,4";"1,4";"2,6";"10,4";"0,4";"119,8";"48,8";"1,2";"7,0";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/06/2017;1;"60,4";"320,9";29;28;1;1;1;;0;"0,1";"0,4";"8,2";"10,8";"4,4";"4,6";"0,0";"0,0";"1,0";"1,0";"1,0";"0,2";"2,2";"2,4";"3,4";"20,4";"7,2";"7,8";"15,1";"3,6";"5,6";"1,3";"3,6";"15,8";"10,0";"43,6";"3,6";"37,5";"60,4";"45,7";;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0
734006;1;01/05/2017;1;"140,4";"493,8";29;18;1;1;1;;0;"0,4";"0,3";"74,6";"25,2";"0,0";"0,0";"28,8";"8,7";"50,8";"0,6";"21,1";"4,2";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,4";"58,2";"0,7";"10,4";"0,0";"0,0";"0,0";"0,0";"0,0";"16,8";"140,4";"38,0";"14,2";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;;
734006;1;01/04/2017;1;"71,0";"276,5";13;23;1;1;1;;0;"0,0";"20,2";"0,4";"0,0";"9,9";"3,2";"0,8";"0,0";"1,6";"2,2";"21,3";"26,4";"71,0";"12,0";"1,0";"0,0";"21,8";"1,0";"1,4";"0,0";"0,2";"0,0";"1,8";"1,3";"9,0";"2,8";"0,0";"8,0";"2,8";"56,4";;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
734006;1;01/03/2017;1;"45,2";"145,5";13;19;1;1;1;;0;"12,4";"2,2";"21,6";"0,1";"2,8";"0,0";"1,2";"0,0";"0,0";"1,0";"0,0";"12,6";"45,2";"0,0";"18,4";"18,0";"0,2";"0,0";"0,2";"0,5";"0,0";"1,4";"1,8";"0,0";"0,0";"2,4";"0,0";"0,0";"0,1";"0,0";"3,4";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/02/2017;1;"11,8";"41,7";19;;1;1;0;;0;"0,0";"0,4";"0,0";"1,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";;"2,4";"0,0";"0,1";"0,1";"0,0";"0,0";"0,0";"11,8";"1,6";"1,4";"0,0";"1,0";"11,0";"0,4";"10,5";"0,0";"0,0";;;;1;1;1;1;1;1;1;1;1;1;;4;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;;;
734006;1;01/01/2017;1;"12,8";"45,9";28;10;1;1;1;;0;"0,0";"0,3";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"1,0";"0,0";"0,0";"0,0";"0,0";"0,0";"2,4";"0,3";"0,0";"0,0";"0,0";"0,0";"6,4";"12,5";"1,6";"0,0";"0,0";"0,2";"12,8";"8,4";"0,0";"0,0";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/12/2016;1;"22,6";"64,8";29;10;1;1;1;;0;"0,0";"0,0";"0,0";"2,6";"0,0";"0,0";"0,0";"0,0";"0,0";"0,2";"0,0";"0,0";"0,0";"0,0";"0,0";"4,8";"0,4";"3,4";"0,0";"6,8";"0,0";"9,0";"0,0";"5,8";"0,0";"0,0";"0,0";"9,2";"22,6";"0,0";"0,0";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/11/2016;1;"2,4";"8,6";7;8;1;1;1;;0;"0,0";"0,0";"0,2";"2,0";"0,0";"0,2";"2,4";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"2,4";"0,2";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,4";"0,0";"0,0";"0,0";"0,8";"0,0";"0,0";;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
734006;1;01/10/2016;1;"4,0";"11,4";21;4;1;1;1;;0;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"2,4";"0,0";"3,2";"0,0";"0,0";"0,0";"1,8";"0,0";"0,0";"0,0";"0,0";"4,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/09/2016;1;"37,2";"52,8";11;11;1;1;1;;0;"1,8";"0,0";"1,4";"0,6";"0,4";"1,4";"1,1";"0,0";"0,0";"7,4";"37,2";"0,6";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,6";"0,0";"0,0";"0,0";"0,0";"0,3";"0,0";"0,0";"0,0";"0,0";;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
734006;1;01/08/2016;1;"9,7";"47,3";28;18;1;1;1;;0;"1,6";"1,8";"4,4";"0,5";"0,0";"2,4";"0,0";"0,0";"0,0";"2,2";"0,0";"0,3";"0,0";"0,0";"0,0";"3,0";"0,0";"1,4";"0,8";"9,2";"3,4";"0,0";"0,0";"1,4";"1,2";"0,0";"0,0";"9,7";"0,4";"3,2";"0,4";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/07/2016;1;"6,2";"45,8";20;21;1;1;1;;0;"1,8";"1,8";"1,8";"0,4";"5,4";"0,2";"2,9";"0,0";"0,0";"1,8";"0,0";"0,0";"1,8";"4,4";"0,8";"0,0";"0,1";"0,0";"0,0";"6,2";"0,0";"0,0";"0,0";"4,0";"5,6";"0,4";"0,6";"0,8";"2,7";"1,1";"1,2";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/06/2016;1;"68,0";"254,7";3;16;1;1;1;;0;"0,0";"0,0";"68,0";"22,8";"14,8";"3,2";"6,3";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,2";"22,3";"0,0";"0,0";"0,0";"5,8";"3,4";"0,2";"29,0";"30,0";"0,4";"0,0";"0,5";"35,8";"12,0";"0,0";"0,0";;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
734006;1;01/05/2016;1;"108,4";"359,7";9;21;1;1;1;;0;"35,2";"13,6";"0,4";"1,4";"0,2";"0,0";"0,2";"0,0";"108,4";"5,4";"9,2";"15,0";"0,0";"0,0";"0,0";"0,0";"7,2";"12,8";"0,0";"1,3";"8,7";"0,0";"0,0";"2,4";"4,0";"9,0";"3,1";"7,0";"0,0";"21,8";"93,4";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/04/2016;1;;"374,3";;;0;1;0;;0;"0,2";"0,2";"17,4";"0,0";"0,0";"2,6";"0,0";"0,0";"0,0";"0,0";"1,2";"0,0";"8,9";"5,2";;"147,4";"113,4";"41,4";"14,0";"7,6";"0,2";"6,0";"0,4";"1,0";"0,0";"0,9";"0,3";"0,0";"1,8";"4,2";;1;1;1;1;1;1;1;1;1;1;1;1;1;1;;4;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
734006;1;01/03/2016;1;"35,4";"145,1";18;16;1;1;1;;0;"0,0";"0,0";"4,0";"8,9";"0,0";"0,2";"0,4";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,1";"7,2";"10,8";"28,6";"35,4";"0,0";"0,0";"0,0";"0,0";"0,0";"1,8";"8,6";"1,6";"5,4";"0,0";"0,5";"30,4";"1,2";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/02/2016;1;"37,2";"104,2";21;15;1;1;1;;0;"4,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"10,4";"1,0";"0,6";"0,0";"0,0";"0,0";"0,0";"0,2";"3,2";"0,0";"1,6";"24,6";"2,0";"37,2";"2,6";"5,0";"11,4";"0,2";"0,0";"0,0";"0,2";"0,0";;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;;
734006;1;01/01/2016;1;"24,8";"100,5";19;17;1;1;1;;0;"1,6";"2,4";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"9,0";"23,6";"0,6";"1,6";"0,0";"0,3";"1,8";"0,6";"0,2";"10,0";"24,8";"0,0";"0,0";"0,6";"13,2";"2,9";"0,0";"0,0";"0,0";"0,0";"0,0";"0,7";"6,6";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/12/2015;1;"28,6";"62,3";24;11;1;1;1;;0;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,4";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,2";"0,0";"1,2";"0,2";"0,6";"0,0";"3,0";"1,2";"28,6";"25,2";"0,6";"0,0";"0,0";"0,0";"1,1";"0,0";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;;1;
734006;1;01/11/2015;1;"3,0";"4,8";17;4;1;1;1;;0;"0,0";"0,0";"0,6";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,5";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"3,0";"0,7";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
734006;1;01/10/2015;1;"7,2";"19,5";15;7;1;1;1;;0;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"2,0";"0,0";"0,0";"1,4";"4,4";"7,2";"1,7";"0,2";"2,6";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/09/2015;1;"29,6";"56,9";1;11;1;1;1;;0;"29,6";"5,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,7";"0,0";"0,0";"0,4";"0,0";"0,0";"12,9";"3,4";"0,6";"2,2";"0,6";"0,5";"0,0";"0,0";"1,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
734006;1;01/08/2015;1;"16,2";"50,6";12;18;1;1;1;;0;"5,9";"2,0";"1,1";"0,0";"1,6";"0,0";"0,0";"0,2";"0,4";"4,2";"5,6";"16,2";"5,6";"1,2";"1,9";"1,0";"0,0";"0,0";"0,9";"0,0";"1,4";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,4";"0,6";"0,4";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/07/2015;1;"59,0";"379,6";27;27;1;1;1;;0;"24,2";"3,8";"6,0";"20,4";"2,8";"0,8";"0,0";"24,0";"0,0";"0,6";"1,4";"2,2";"1,4";"0,2";"0,0";"22,0";"44,8";"2,0";"11,4";"4,6";"27,4";"7,8";"32,4";"15,6";"0,0";"8,4";"59,0";"23,8";"7,4";"11,8";"13,4";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/06/2015;1;"64,0";"325,6";4;24;1;1;1;;0;"3,2";"4,9";"0,0";"64,0";"0,3";"13,8";"13,6";"18,4";"2,2";"7,6";"0,0";"1,7";"0,0";"7,2";"4,8";"0,0";"1,6";"1,8";"6,8";"0,0";"2,8";"12,8";"16,7";"23,4";"16,2";"45,0";"1,4";"0,0";"54,8";"0,6";;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
